,Date,Open,High,Low,Close,Adj Close,Volume,Tweets,Marketcap,Proportion Traded
425,2019-10-20,7997.807129,8281.818359,7949.439453,8222.078125,8222.078125,15504249442.0,13294.0,144568350000.0,0.1072451137828267
426,2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,15868748866.0,16282.0,148274950000.0,0.1070224499298419
427,2019-10-22,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,16803377857.0,19420.0,147816630000.0,0.1136771827289708
428,2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,21942878958.0,20329.0,139537100000.0,0.1572547959509013
429,2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,16268708849.0,17486.0,134295585000.0,0.1211410552111949
430,2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,28705065488.0,20601.0,141821670000.0,0.2024025297774198
431,2019-10-26,8667.577148,10021.744141,8662.62207,9244.972656,9244.972656,44496255609.0,25470.0,167914360000.0,0.2649937532081211
432,2019-10-27,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844,32593129501.0,17460.0,169475470000.0,0.1923176778656011
433,2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,30948255332.0,18462.0,170560680000.0,0.1814501126542949
434,2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937.0,17199.0,169160740000.0,0.1680459690595144
435,2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577.0,17972.0,166129140000.0,0.1667770724933133
436,2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653947.0,20869.0,165736640000.0,0.1603969599473647
437,2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031.0,17370.0,165394280000.0,0.1470709287087177
438,2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385.0,14470.0,167498760000.0,0.1268228872897328
439,2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847.0,14022.0,166659950000.0,0.1267984361666886
440,2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634.0,17953.0,167399340000.0,0.1563342801042387
441,2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048.0,18119.0,168724400000.0,0.1552745740753986
442,2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765.0,17193.0,168829120000.0,0.1370255032638118
443,2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839.0,16147.0,167245460000.0,0.1357309391650075
444,2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836.0,16463.0,162604840000.0,0.1496452220356243
445,2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630606.0,13608.0,159335270000.0,0.1103247936744655
446,2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881.0,13655.0,160960770000.0,0.1279064417432626
447,2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765.0,17451.0,159305020000.0,0.1272120007347197
448,2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107.0,16739.0,158343450000.0,0.1282640333549175
449,2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405.0,17058.0,158743150000.0,0.1105292123758833
450,2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975.0,18144.0,157519760000.0,0.1211577537997267
451,2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471.0,17028.0,155235530000.0,0.1404115158291903
452,2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808.0,15041.0,153864450000.0,0.1072072812383434
453,2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638897.0,14539.0,154964400000.0,0.1204705056241986
454,2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673.0,16505.0,152750400000.0,0.1412727533808438
455,2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613816.0,16874.0,148142110000.0,0.1423201912140829
456,2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437.0,18338.0,147654250000.0,0.140627858278785
457,2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371.0,21597.0,143108490000.0,0.1573229058202008
458,2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315785.0,24404.0,133067970000.0,0.2573295069721485
459,2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,21008924418.0,16543.0,131058780000.0,0.1603015434803323
460,2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,30433517289.0,17253.0,130235920000.0,0.2336799107068144
461,2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231262.0,22633.0,126069375000.0,0.3385852533188654
462,2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542.0,25824.0,129470430000.0,0.1631994683337211
463,2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764.0,22517.0,131357385000.0,0.1826422840106182
464,2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,19050116751.0,16332.0,136540480000.0,0.1395199198247596
465,2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695456.0,16670.0,137273220000.0,0.1435800463862532
466,2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,17158194786.0,16174.0,138704130000.0,0.1237035644630915
467,2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479.0,15964.0,133061130000.0,0.1406925385129036
468,2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040706.0,16129.0,132253590000.0,0.1291612633733722
469,2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769.0,16469.0,132337710000.0,0.1118160909430553
470,2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918.0,16817.0,132270604000.0,0.1637872680374943
471,2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231.0,17127.0,132949410000.0,0.1415281591730106
472,2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466307.0,15697.0,134500470000.0,0.1346052303966858
473,2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,15453520564.0,13437.0,136682865000.0,0.1130611405072758
474,2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086.0,14176.0,136561550000.0,0.1128422177665341
475,2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272.0,16592.0,135543990000.0,0.1318540313456374
476,2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031195.0,15197.0,132815030000.0,0.1374018545869823
477,2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689.0,14324.0,131494410000.0,0.1243436158579045
478,2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224.0,16412.0,130619920000.0,0.1449019472824361
479,2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940.0,16588.0,131363430000.0,0.1303691361275535
480,2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,17137029730.0,14114.0,130413265000.0,0.1314055724597201
481,2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,16881129804.0,14381.0,129038000000.0,0.1308229342306504
482,2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950.0,18724.0,128269160000.0,0.1575847734940281
483,2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217.0,19303.0,124102540000.0,0.1802042406269206
484,2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778.0,22374.0,123124080000.0,0.2585726741065881
485,2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416.0,21588.0,129994560000.0,0.1992745211938108
486,2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180.0,18959.0,130619370000.0,0.173280698156568
487,2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,19312552168.0,16562.0,130578890000.0,0.1478994962874901
488,2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,23134537956.0,15978.0,131813760000.0,0.1755092774553923
489,2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041.0,16906.0,136423910000.0,0.2040096093574336
490,2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105.0,15959.0,133409710000.0,0.1723384459138163
491,2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,21559505149.0,14984.0,131978174000.0,0.1633565946533139
492,2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034.0,15205.0,131900380000.0,0.1727592405392777
493,2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360996.0,14711.0,131651035000.0,0.1730131553653962
494,2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,21365673026.0,14765.0,133446490000.0,0.1601066665760156
495,2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,22445257702.0,13684.0,135412250000.0,0.1657549982302387
496,2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131672.0,15568.0,133961880000.0,0.1707510453652948
497,2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112.0,13500.0,132240695000.0,0.1600713461511895
498,2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997.0,13987.0,131257926000.0,0.141444144478189
499,2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465.0,15920.0,129269680000.0,0.1609200531320763
500,2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032.0,19730.0,131515660000.0,0.2137500624083843
501,2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275.0,16357.0,134067210000.0,0.137574814331821
502,2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095.0,16533.0,136141190000.0,0.1448868900664359
503,2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598.0,16540.0,137682320000.0,0.1690577363888603
504,2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327.0,20950.0,144326460000.0,0.1993209800073192
505,2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265.0,20820.0,150154700000.0,0.2109328432628638
506,2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466.0,20500.0,144170860000.0,0.1667881455050434
507,2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844.0,18266.0,144014590000.0,0.1993866305738228
508,2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085.0,15900.0,147425940000.0,0.1731117731943145
509,2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381.0,14383.0,147902200000.0,0.1548552901416515
510,2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688.0,15305.0,148009910000.0,0.1519013871887553
511,2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107.0,20772.0,156271690000.0,0.2869475858682385
512,2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650.0,18142.0,159439630000.0,0.2515236239274219
513,2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931.0,18513.0,157911800000.0,0.1983004638502742
514,2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320.0,17272.0,161113850000.0,0.2257542685033509
515,2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627.0,17651.0,161824920000.0,0.1998318524429731
516,2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471.0,20557.0,160973290000.0,0.2125652035061275
517,2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678.0,18586.0,157559880000.0,0.1676973566381173
518,2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512.0,19285.0,157601600000.0,0.1529008539035589
519,2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051.0,19401.0,158012060000.0,0.1430283455294607
520,2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779.0,18546.0,153939980000.0,0.1674073235886239
521,2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026.0,16643.0,152896240000.0,0.1595716988231541
522,2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549.0,13919.0,151807500000.0,0.1294226739255755
523,2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796.0,14485.0,153939000000.0,0.1440679658980028
524,2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393.0,18223.0,159015270000.0,0.1801546351616511
525,2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403.0,20422.0,164576660000.0,0.2090135074120656
526,2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115.0,22062.0,170045030000.0,0.1804380759780204
527,2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851.0,18452.0,170887760000.0,0.1894740340870258
528,2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719.0,17685.0,170398290000.0,0.1727276162237926
529,2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,9392.875,25922656496.0,15818.0,170902880000.0,0.1516806297071749
530,2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,30835736946.0,75543.0,171009750000.0,0.1803156626402017
531,2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509.0,32917.0,170261730000.0,0.1816855577821137
532,2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716.0,28537.0,168033850000.0,0.1778997777018127
533,2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874.0,34975.0,171472960000.0,0.2054088327307817
534,2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716.0,30260.0,176692560000.0,0.2129621289275516
535,2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159.0,25577.0,178370040000.0,0.193545502310383
536,2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,35172043762.0,22495.0,178841170000.0,0.1966663658719515
537,2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,10116.673828,35807884663.0,38674.0,183592370000.0,0.1950401567814225
538,2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,39386548075.0,27170.0,180868700000.0,0.2177632137461875
539,2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,37648059389.0,28117.0,181532540000.0,0.2073901417153197
540,2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,43444303830.0,28341.0,188166980000.0,0.2308816558890766
541,2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071373.0,26869.0,187415280000.0,0.263351371002318
542,2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264162.0,25754.0,187122910000.0,0.2316031978713253
543,2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,43865054831.0,23918.0,184966140000.0,0.2371518150572878
544,2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305.0,23996.0,180676720000.0,0.2400684474441201
545,2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298413.0,25279.0,177191000000.0,0.2595972706929325
546,2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953.0,29623.0,179327550000.0,0.2636015720987482
547,2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019710.0,31627.0,183930550000.0,0.2554878410207994
548,2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237.0,26789.0,175204100000.0,0.2564167084957471
549,2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513.0,23685.0,176614200000.0,0.2317511764365812
550,2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154.0,24088.0,176226780000.0,0.2033631059348966
551,2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761.0,25803.0,179596480000.0,0.2293206781273514
552,2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648.0,28829.0,177887040000.0,0.2534220470235988
553,2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129.0,27251.0,173626820000.0,0.2448657383784755
554,2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762.0,27388.0,165329810000.0,0.3049664769674474
555,2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695.0,25882.0,160576630000.0,0.2831681939840138
556,2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443.0,25289.0,158830120000.0,0.2808374842486195
557,2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544.0,22884.0,158545050000.0,0.225755343178202
558,2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300.0,22847.0,156417670000.0,0.2259921403767309
559,2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409.0,25876.0,159748030000.0,0.2682829596366021
560,2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821.0,25782.0,160437900000.0,0.2641939161356824
561,2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368.0,27221.0,160026130000.0,0.2171314511543458
562,2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597.0,26232.0,164739020000.0,0.2409754162110592
563,2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651.0,22285.0,166124290000.0,0.2457610843014195
564,2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930370.0,19205.0,165242670000.0,0.2191742061888084
565,2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102121.0,19627.0,156832630000.0,0.2548774604058167
566,2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,46936995808.0,31167.0,144019880000.0,0.325906362103633
567,2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,42213940994.0,24544.0,145333500000.0,0.290462559747182
568,2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,38682762605.0,23550.0,143487390000.0,0.269589988299292
569,2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243.0,44735.0,122310710000.0,0.4413379316264778
570,2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075.0,43020.0,96428680000.0,0.7690323326507725
571,2020-03-14,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211,36154506008.0,22922.0,98686840000.0,0.3663559113229859
572,2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639.0,22102.0,97143950000.0,0.349974348341094
573,2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430.0,27432.0,91458994000.0,0.4960477297912942
574,2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935.0,26159.0,94642730000.0,0.408088837757327
575,2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016.0,26644.0,94703420000.0,0.3999728970630999
576,2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797.0,29033.0,103589860000.0,0.4923332275113706
577,2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103.0,28150.0,114939600000.0,0.473665957412374
578,2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,42494390880.0,25403.0,112740200000.0,0.3769231583323045
579,2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,40099664740.0,27844.0,112152600000.0,0.3575455632241585
580,2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000.0,28657.0,111469990000.0,0.4170800978662767
581,2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672.0,31076.0,121219360000.0,0.3978070102101922
582,2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888.0,26878.0,121751020000.0,0.366240119087259
583,2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642.0,24772.0,121908440000.0,0.2897239806652413
584,2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367.0,24128.0,122268060000.0,0.2828669976924537
585,2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,34885225901.0,20983.0,113923710000.0,0.3062156736480361
586,2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,28373690931.0,22187.0,112031244000.0,0.2532658733849231
587,2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525.0,24425.0,114642690000.0,0.3236285846874827
588,2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812.0,24944.0,118045180000.0,0.2777450874204565
589,2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266.0,27700.0,115548110000.0,0.3491742614388087
590,2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124.0,29947.0,123028670000.0,0.3873946352312278
591,2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903.0,33185.0,124869984000.0,0.3121367007069769
592,2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,33185988584.0,28502.0,123990560000.0,0.2676493232608752
593,2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,29510409856.0,25533.0,124467740000.0,0.2370928378443572
594,2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615.0,32118.0,129663300000.0,0.3616821666887209
595,2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668.0,32171.0,133856610000.0,0.3305289387236272
596,2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549.0,30033.0,133311790000.0,0.2817698962554327
597,2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178.0,29133.0,133447860000.0,0.2608894524015654
598,2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,43622840992.0,28128.0,127854790000.0,0.3411905136048261
599,2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,31222085946.0,22432.0,125409030000.0,0.2489620319198541
600,2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,35759567632.0,23749.0,127261200000.0,0.2809934895714313
601,2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647.0,26814.0,123592090000.0,0.3124739517876069
602,2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052.0,31671.0,125965255000.0,0.2707924033905428
603,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031.0,28889.0,124502730000.0,0.2593381797098126
604,2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377.0,30583.0,126338640000.0,0.3703003545294897
605,2020-04-17,7116.55,7167.18,7050.33,7096.18,7096.18,32513423567.0,28790.0,129673740000.0,0.2507325191267641
606,2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,32447188386.0,25279.0,130700180000.0,0.2482566436604908
607,2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,31311210215.0,25819.0,131227370000.0,0.2386027422555389
608,2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936.0,34822.0,129226350000.0,0.2921007500643356
609,2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511.0,32492.0,125851560000.0,0.2589538187521113
610,2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866.0,30981.0,128131950000.0,0.259491518265504
611,2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316.0,35498.0,133374580000.0,0.3261549645216096
612,2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286.0,32567.0,137925180000.0,0.2511254719724079
613,2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447.0,33355.0,138333770000.0,0.2381308807470199
614,2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,33070154491.0,33495.0,139133160000.0,0.2376870841910793
615,2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725.0,39379.0,141375060000.0,0.2557887098992563
616,2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921.0,41546.0,141779420000.0,0.2340816468514721
617,2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203.0,48269.0,150462700000.0,0.4001061715182785
618,2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541.0,50532.0,163040940000.0,0.4107227988882881
619,2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997.0,40443.0,161113600000.0,0.2735237054888408
620,2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683.0,42783.0,162546430000.0,0.246910299312677
621,2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174.0,43879.0,164735810000.0,0.2859231682601233
622,2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276.0,43373.0,161218080000.0,0.2835835465640679
623,2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663.0,50889.0,163509190000.0,0.2638901366332257
624,2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931.0,55866.0,167297580000.0,0.2951141709244056
625,2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562.0,59654.0,173480600000.0,0.3522739593590895
626,2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042.0,53749.0,182174560000.0,0.2842369802073388
627,2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841.0,42273.0,178637000000.0,0.2606745675599575
628,2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,63325279337.0,41923.0,159784670000.0,0.3963163755553398
629,2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858802.0,82838.0,159944230000.0,0.3571235999428827
630,2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533.0,60453.0,161241370000.0,0.261364179927623
631,2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023.0,46507.0,166113050000.0,0.27425987212842
632,2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637.0,48588.0,175016510000.0,0.322409056251602
